timestamp,action,direction,price
2026-06-18T00:01:04.125169,CLOSE,SELL,4280.91
2026-06-18T00:10:14.962849,CLOSE,SELL,4298.14
2026-06-18T11:41:31.079532,CLOSE,BUY,4248.04
2026-06-18T17:44:20.813735,CLOSE,BUY,4215.47
2026-06-18T19:56:21.399721,CLOSE,BUY,4206.59
2026-06-23T05:48:52.135595,CLOSE,SELL,4152.51
2026-07-01T06:14:48.717078,OPEN,SELL,3964.975
2026-07-03T01:13:53.770150,OPEN,BUY,4177.92
2026-07-06T09:46:13.854602,CLOSE,SELL,4142.85
2026-07-07T01:28:03.372471,OPEN,SELL,4126.82
2026-07-07T11:33:27.803719,CLOSE,BUY,4143.05
2026-07-08T12:52:19.367766,OPEN,BUY,4085.5699999999997
2026-07-13T10:44:48.746798,OPEN,SELL,4053.0699999999997
2026-07-14T05:42:03.982839,OPEN,BUY,4030.81
2026-07-14T18:51:52.658955,CLOSE,SELL,4046.12
2026-07-16T11:57:19.097040,OPEN,BUY,4040.56
2026-07-17T12:47:26.937109,CLOSE,SELL,3969.19
2026-07-20T07:48:20.357460,CLOSE,BUY,4020.11
2026-07-22T01:06:25.333653,OPEN,BUY,4113.77
2026-07-22T22:09:10.440781,OPEN,SELL,4121.59
2026-07-24T14:04:19.866437,CLOSE,BUY,4067.81
2026-07-26T22:29:01.538448,CLOSE,BUY,4087.29
2026-07-27T22:41:43.527383,CLOSE,SELL,4073.15
2026-07-30T05:59:09.821464,CLOSE,SELL,4032.93
2026-08-02T22:14:18.161757,OPEN,BUY,4078.69
2026-08-03T06:47:52.513520,CLOSE,BUY,4068.94
2026-08-03T13:23:19.594906,OPEN,SELL,4034.4700000000003
2026-08-04T01:07:14.054947,CLOSE,BUY,4064.08
2026-08-06T03:29:39.106034,OPEN,SELL,4265.045
2026-08-06T06:10:40.986631,CLOSE,SELL,4264.77
2026-08-07T03:20:15.421185,CLOSE,SELL,4241.4
2026-08-07T06:13:39.481314,OPEN,BUY,4287.485000000001
2026-08-07T07:39:56.155184,CLOSE,BUY,4287.26
2026-08-10T05:40:48.620391,OPEN,BUY,4343.620000000001
2026-08-11T11:02:25.960564,OPEN,BUY,4389.094999999999
2026-08-11T11:49:51.386984,CLOSE,BUY,4388.33
2026-08-11T15:41:27.990789,OPEN,SELL,4371.99
2026-08-11T20:09:57.017010,CLOSE,SELL,4369.04
2026-08-13T06:22:39.108673,CLOSE,SELL,4383.04
2026-08-14T14:18:59.188012,CLOSE,BUY,4383.66
2026-08-18T05:47:27.842735,CLOSE,SELL,4390.13
2026-08-18T19:49:15.545048,OPEN,SELL,4346.6
2026-08-18T20:00:46.307796,CLOSE,SELL,4345.61
2026-08-19T05:14:53.189221,OPEN,SELL,4339.09
2026-08-19T19:12:32.928565,OPEN,BUY,4505.08
2026-08-19T19:53:59.042919,CLOSE,BUY,4504.92
2026-08-20T11:56:14.973189,OPEN,SELL,4470.389999999999
2026-08-21T20:27:46.531825,OPEN,SELL,4610.92
2026-08-21T20:47:33.664711,CLOSE,SELL,4610.58
