timestamp,price,range_high,range_low,atr,position_open
2026-06-18T00:01:03.833899,4281.06,4284.05,4254.53,11.57,yes
2026-06-18T00:10:14.574767,4293.26,4284.05,4254.53,12.75,yes
2026-06-18T02:15:02.811792,4327.45,4328.64,4276.62,12.02,no
2026-06-18T07:06:37.629775,4301.43,4324.75,4296.31,8.51,no
2026-06-18T07:54:45.416527,4291.62,4311.86,4293.37,9.08,no
2026-06-18T11:41:30.692217,4244.88,4273.43,4240.57,9.09,yes
2026-06-18T12:30:26.233314,4254.84,4271.01,4239.97,9.2,no
2026-06-18T14:34:12.641675,4246.77,4276.8,4237.19,12.59,no
2026-06-18T17:44:20.355694,4228.05,4236.83,4214.06,10.64,yes
2026-06-18T19:56:20.889723,4214.78,4233.33,4201.51,8.24,yes
2026-06-18T21:57:40.140947,4209.14,4225.43,4201.51,6.94,no
2026-06-18T23:41:13.899938,4195.76,4219.15,4193.87,6.83,no
2026-06-19T02:21:28.414047,4177.57,4194.68,4178.76,7.37,no
2026-06-19T07:33:21.410145,4152.73,4160.3,4130.59,10.31,no
2026-06-19T11:50:23.188636,4152.72,4167.4,4141.99,6.79,no
2026-06-19T14:31:46.881322,4148.53,4183.08,4143.81,9.89,no
2026-06-19T16:59:38.937110,4154.72,4154.17,4142.62,6.83,no
2026-06-19T18:54:16.752150,4155.51,4154.17,4142.62,6.83,no
2026-06-19T20:23:06.386511,4155.51,4154.17,4142.62,6.83,no
2026-06-19T21:39:13.016526,4155.51,4154.17,4142.62,6.83,no
2026-06-19T22:33:55.746102,4155.51,4154.17,4142.62,6.83,no
2026-06-19T23:41:15.422062,4155.51,4154.17,4142.62,6.83,no
2026-06-20T01:50:43.689361,4155.51,4154.17,4142.62,6.83,no
2026-06-20T06:05:12.530288,4155.51,4154.17,4142.62,6.83,no
2026-06-20T09:32:06.066498,4155.51,4154.17,4142.62,6.83,no
2026-06-20T11:30:29.553798,4155.51,4154.17,4142.62,6.83,no
2026-06-20T13:05:30.428557,4155.51,4154.17,4142.62,6.83,no
2026-06-20T15:07:53.442765,4155.51,4154.17,4142.62,6.83,no
2026-06-20T16:44:24.555604,4155.51,4154.17,4142.62,6.83,no
2026-06-20T17:59:46.868871,4155.51,4154.17,4142.62,6.83,no
2026-06-20T19:27:01.553481,4155.51,4154.17,4142.62,6.83,no
2026-06-20T20:47:44.782498,4155.51,4154.17,4142.62,6.83,no
2026-06-20T21:56:00.569049,4155.51,4154.17,4142.62,6.83,no
2026-06-20T22:57:38.594373,4155.51,4154.17,4142.62,6.83,no
2026-06-21T00:02:10.629782,4155.51,4154.17,4142.62,6.83,no
2026-06-21T05:01:48.216493,4155.51,4154.17,4142.62,6.83,no
2026-06-21T08:59:42.917714,4155.51,4154.17,4142.62,6.83,no
2026-06-21T11:45:56.368368,4155.51,4154.17,4142.62,6.83,no
2026-06-21T13:26:34.692914,4155.51,4154.17,4142.62,6.83,no
2026-06-21T15:21:21.789106,4155.51,4154.17,4142.62,6.83,no
2026-06-21T16:56:44.185053,4155.51,4154.17,4142.62,6.83,no
2026-06-21T18:15:29.375597,4155.51,4154.17,4142.62,6.83,no
